"PEP_ID","year","pepyear","lat","long","date","month","day","Tmin","frz","count","growth"
19283,2002,"19283,2002",58.57,-3.73,2002-04-13,4,13,1.17,0,0,1
19283,2003,"19283,2003",58.57,-3.73,2003-04-06,4,6,5.84,0,0,1
19283,2004,"19283,2004",58.57,-3.73,2004-04-10,4,10,4.19,0,0,1
19348,2009,"19348,2009",47.76,16.67,2009-04-09,4,9,7.81999982520938,0,0,1
19380,2016,"19380,2016",48.24,16.38,2016-03-31,3,31,6.64999985136092,0,0,2
19380,2016,"19380,2016",48.24,16.38,2016-03-31,3,31,6.64999985136092,0,0,2
19389,2016,"19389,2016",48.24,16.36,2016-04-04,4,4,6.03999986499548,0,0,38
19389,2016,"19389,2016",48.24,16.36,2016-04-05,4,5,7.98999982140958,0,0,38
19389,2016,"19389,2016",48.24,16.36,2016-04-06,4,6,8.87999980151653,0,0,38
19389,2016,"19389,2016",48.24,16.36,2016-04-07,4,7,11.2599997483194,0,0,38
19389,2016,"19389,2016",48.24,16.36,2016-04-08,4,8,9.61999978497624,0,0,38
19389,2016,"19389,2016",48.24,16.36,2016-04-09,4,9,9.8199997805059,0,0,38
19389,2016,"19389,2016",48.24,16.36,2016-04-10,4,10,8.039999820292,0,0,38
19389,2016,"19389,2016",48.24,16.36,2016-04-11,4,11,7.55999983102083,0,0,38
19389,2016,"19389,2016",48.24,16.36,2016-04-12,4,12,6.32999985851347,0,0,38
19389,2016,"19389,2016",48.24,16.36,2016-04-13,4,13,7.41999983415008,0,0,38
19389,2016,"19389,2016",48.24,16.36,2016-04-14,4,14,5.65999987348914,0,0,38
19389,2016,"19389,2016",48.24,16.36,2016-04-15,4,15,10.629999762401,0,0,38
19389,2016,"19389,2016",48.24,16.36,2016-04-16,4,16,4.48999989964068,0,0,38
19389,2016,"19389,2016",48.24,16.36,2016-04-17,4,17,7.82999982498586,0,0,38
19389,2016,"19389,2016",48.24,16.36,2016-04-18,4,18,9.21999979391694,0,0,38
19389,2016,"19389,2016",48.24,16.36,2016-04-19,4,19,9.90999977849424,0,0,38
19389,2016,"19389,2016",48.24,16.36,2016-04-20,4,20,7.41999983415008,0,0,38
19389,2016,"19389,2016",48.24,16.36,2016-04-21,4,21,7.43999983370304,0,0,38
19389,2016,"19389,2016",48.24,16.36,2016-04-22,4,22,2.78999993763864,0,0,38
19389,2016,"19389,2016",48.24,16.36,2016-04-04,4,4,6.03999986499548,0,0,38
19389,2016,"19389,2016",48.24,16.36,2016-04-05,4,5,7.98999982140958,0,0,38
19389,2016,"19389,2016",48.24,16.36,2016-04-06,4,6,8.87999980151653,0,0,38
19389,2016,"19389,2016",48.24,16.36,2016-04-07,4,7,11.2599997483194,0,0,38
19389,2016,"19389,2016",48.24,16.36,2016-04-08,4,8,9.61999978497624,0,0,38
19389,2016,"19389,2016",48.24,16.36,2016-04-09,4,9,9.8199997805059,0,0,38
19389,2016,"19389,2016",48.24,16.36,2016-04-10,4,10,8.039999820292,0,0,38
19389,2016,"19389,2016",48.24,16.36,2016-04-11,4,11,7.55999983102083,0,0,38
19389,2016,"19389,2016",48.24,16.36,2016-04-12,4,12,6.32999985851347,0,0,38
19389,2016,"19389,2016",48.24,16.36,2016-04-13,4,13,7.41999983415008,0,0,38
19389,2016,"19389,2016",48.24,16.36,2016-04-14,4,14,5.65999987348914,0,0,38
19389,2016,"19389,2016",48.24,16.36,2016-04-15,4,15,10.629999762401,0,0,38
19389,2016,"19389,2016",48.24,16.36,2016-04-16,4,16,4.48999989964068,0,0,38
19389,2016,"19389,2016",48.24,16.36,2016-04-17,4,17,7.82999982498586,0,0,38
19389,2016,"19389,2016",48.24,16.36,2016-04-18,4,18,9.21999979391694,0,0,38
19389,2016,"19389,2016",48.24,16.36,2016-04-19,4,19,9.90999977849424,0,0,38
19389,2016,"19389,2016",48.24,16.36,2016-04-20,4,20,7.41999983415008,0,0,38
19389,2016,"19389,2016",48.24,16.36,2016-04-21,4,21,7.43999983370304,0,0,38
19389,2016,"19389,2016",48.24,16.36,2016-04-22,4,22,2.78999993763864,0,0,38
19427,2011,"19427,2011",47.28,11.44,2011-03-24,3,24,-1.9499999564141,0,0,1
19427,2012,"19427,2012",47.28,11.44,2012-04-01,4,1,-2.36999994702637,1,0,1
19444,2015,"19444,2015",47.21,11.42,2015-03-16,3,16,-6.18999986164272,1,0,1
19450,2016,"19450,2016",47.9,14.13,2016-05-06,5,6,3.7899999152869,0,0,8
19450,2016,"19450,2016",47.9,14.13,2016-05-07,5,7,4.90999989025295,0,0,8
19450,2016,"19450,2016",47.9,14.13,2016-05-08,5,8,7.42999983392656,0,0,8
19450,2016,"19450,2016",47.9,14.13,2016-05-09,5,9,8.04999982006848,0,0,8
19450,2016,"19450,2016",47.9,14.13,2016-05-06,5,6,3.7899999152869,0,0,8
19450,2016,"19450,2016",47.9,14.13,2016-05-07,5,7,4.90999989025295,0,0,8
19450,2016,"19450,2016",47.9,14.13,2016-05-08,5,8,7.42999983392656,0,0,8
19450,2016,"19450,2016",47.9,14.13,2016-05-09,5,9,8.04999982006848,0,0,8
19466,2014,"19466,2014",46.57,13.55,2014-04-01,4,1,-0.199999995529652,0,0,3
19466,2014,"19466,2014",46.57,13.55,2014-04-01,4,1,-0.199999995529652,0,0,3
19466,2014,"19466,2014",46.57,13.55,2014-04-01,4,1,-0.199999995529652,0,0,3
19466,2015,"19466,2015",46.57,13.55,2015-04-13,4,13,1.04999997653067,0,0,26
19466,2015,"19466,2015",46.57,13.55,2015-04-14,4,14,1.32999997027218,0,0,26
19466,2015,"19466,2015",46.57,13.55,2015-04-15,4,15,3.3299999255687,0,0,26
19466,2015,"19466,2015",46.57,13.55,2015-04-16,4,16,1.42999996803701,0,0,26
19466,2015,"19466,2015",46.57,13.55,2015-04-17,4,17,2.68999993987381,0,0,26
19466,2015,"19466,2015",46.57,13.55,2015-04-18,4,18,6.6599998511374,0,0,26
19466,2015,"19466,2015",46.57,13.55,2015-04-19,4,19,-0.0399999991059303,0,0,26
19466,2015,"19466,2015",46.57,13.55,2015-04-20,4,20,-4.08999990858138,1,0,26
19466,2015,"19466,2015",46.57,13.55,2015-04-21,4,21,-2.57999994233251,1,1,26
19466,2015,"19466,2015",46.57,13.55,2015-04-22,4,22,0.00999999977648258,0,2,26
19466,2015,"19466,2015",46.57,13.55,2015-04-23,4,23,1.26999997161329,0,2,26
19466,2015,"19466,2015",46.57,13.55,2015-04-24,4,24,3.63999991863966,0,2,26
19466,2015,"19466,2015",46.57,13.55,2015-04-25,4,25,4.30999990366399,0,2,26
19466,2015,"19466,2015",46.57,13.55,2015-04-13,4,13,1.04999997653067,0,2,26
19466,2015,"19466,2015",46.57,13.55,2015-04-14,4,14,1.32999997027218,0,2,26
19466,2015,"19466,2015",46.57,13.55,2015-04-15,4,15,3.3299999255687,0,2,26
19466,2015,"19466,2015",46.57,13.55,2015-04-16,4,16,1.42999996803701,0,2,26
19466,2015,"19466,2015",46.57,13.55,2015-04-17,4,17,2.68999993987381,0,2,26
19466,2015,"19466,2015",46.57,13.55,2015-04-18,4,18,6.6599998511374,0,2,26
19466,2015,"19466,2015",46.57,13.55,2015-04-19,4,19,-0.0399999991059303,0,2,26
19466,2015,"19466,2015",46.57,13.55,2015-04-20,4,20,-4.08999990858138,1,2,26
19466,2015,"19466,2015",46.57,13.55,2015-04-21,4,21,-2.57999994233251,1,3,26
19466,2015,"19466,2015",46.57,13.55,2015-04-22,4,22,0.00999999977648258,0,4,26
19466,2015,"19466,2015",46.57,13.55,2015-04-23,4,23,1.26999997161329,0,4,26
19466,2015,"19466,2015",46.57,13.55,2015-04-24,4,24,3.63999991863966,0,4,26
19466,2015,"19466,2015",46.57,13.55,2015-04-25,4,25,4.30999990366399,0,4,26
19485,2003,"19485,2003",49.78,13.38,2003-04-14,4,14,-2.07,0,0,60
19485,2003,"19485,2003",49.78,13.38,2003-04-15,4,15,-0.74,0,0,60
19485,2003,"19485,2003",49.78,13.38,2003-04-16,4,16,3.86,0,0,60
19485,2003,"19485,2003",49.78,13.38,2003-04-17,4,17,2.44,0,0,60
19485,2003,"19485,2003",49.78,13.38,2003-04-18,4,18,1.46,0,0,60
19485,2003,"19485,2003",49.78,13.38,2003-04-19,4,19,-0.23,0,0,60
19485,2003,"19485,2003",49.78,13.38,2003-04-20,4,20,1.08,0,0,60
19485,2003,"19485,2003",49.78,13.38,2003-04-21,4,21,2.23,0,0,60
19485,2003,"19485,2003",49.78,13.38,2003-04-22,4,22,4.5,0,0,60
19485,2003,"19485,2003",49.78,13.38,2003-04-23,4,23,2.46,0,0,60
19485,2003,"19485,2003",49.78,13.38,2003-04-24,4,24,2.4,0,0,60
19485,2003,"19485,2003",49.78,13.38,2003-04-25,4,25,1.47,0,0,60
19485,2003,"19485,2003",49.78,13.38,2003-04-26,4,26,2.15,0,0,60
19485,2003,"19485,2003",49.78,13.38,2003-04-27,4,27,4.03,0,0,60
19485,2003,"19485,2003",49.78,13.38,2003-04-28,4,28,7.43,0,0,60
19485,2003,"19485,2003",49.78,13.38,2003-04-29,4,29,5.98,0,0,60
19485,2003,"19485,2003",49.78,13.38,2003-04-30,4,30,6.69,0,0,60
19485,2003,"19485,2003",49.78,13.38,2003-05-01,5,1,6.11,0,0,60
19485,2003,"19485,2003",49.78,13.38,2003-05-02,5,2,9.46,0,0,60
19485,2003,"19485,2003",49.78,13.38,2003-05-03,5,3,3.51,0,0,60
19485,2003,"19485,2003",49.78,13.38,2003-05-04,5,4,7.54,0,0,60
19485,2003,"19485,2003",49.78,13.38,2003-05-05,5,5,1.43,0,0,60
19485,2003,"19485,2003",49.78,13.38,2003-05-06,5,6,4.3,0,0,60
19485,2003,"19485,2003",49.78,13.38,2003-05-07,5,7,10.51,0,0,60
19485,2003,"19485,2003",49.78,13.38,2003-05-08,5,8,10.9,0,0,60
19485,2003,"19485,2003",49.78,13.38,2003-05-09,5,9,8.92,0,0,60
19485,2003,"19485,2003",49.78,13.38,2003-05-10,5,10,13.48,0,0,60
19485,2003,"19485,2003",49.78,13.38,2003-05-11,5,11,10.71,0,0,60
19485,2003,"19485,2003",49.78,13.38,2003-05-12,5,12,11.4,0,0,60
19485,2003,"19485,2003",49.78,13.38,2003-05-13,5,13,8.33,0,0,60
19485,2003,"19485,2003",49.78,13.38,2003-04-14,4,14,-2.07,0,0,60
19485,2003,"19485,2003",49.78,13.38,2003-04-15,4,15,-0.74,0,0,60
19485,2003,"19485,2003",49.78,13.38,2003-04-16,4,16,3.86,0,0,60
19485,2003,"19485,2003",49.78,13.38,2003-04-17,4,17,2.44,0,0,60
19485,2003,"19485,2003",49.78,13.38,2003-04-18,4,18,1.46,0,0,60
19485,2003,"19485,2003",49.78,13.38,2003-04-19,4,19,-0.23,0,0,60
19485,2003,"19485,2003",49.78,13.38,2003-04-20,4,20,1.08,0,0,60
19485,2003,"19485,2003",49.78,13.38,2003-04-21,4,21,2.23,0,0,60
19485,2003,"19485,2003",49.78,13.38,2003-04-22,4,22,4.5,0,0,60
19485,2003,"19485,2003",49.78,13.38,2003-04-23,4,23,2.46,0,0,60
19485,2003,"19485,2003",49.78,13.38,2003-04-24,4,24,2.4,0,0,60
19485,2003,"19485,2003",49.78,13.38,2003-04-25,4,25,1.47,0,0,60
19485,2003,"19485,2003",49.78,13.38,2003-04-26,4,26,2.15,0,0,60
19485,2003,"19485,2003",49.78,13.38,2003-04-27,4,27,4.03,0,0,60
19485,2003,"19485,2003",49.78,13.38,2003-04-28,4,28,7.43,0,0,60
19485,2003,"19485,2003",49.78,13.38,2003-04-29,4,29,5.98,0,0,60
19485,2003,"19485,2003",49.78,13.38,2003-04-30,4,30,6.69,0,0,60
19485,2003,"19485,2003",49.78,13.38,2003-05-01,5,1,6.11,0,0,60
19485,2003,"19485,2003",49.78,13.38,2003-05-02,5,2,9.46,0,0,60
19485,2003,"19485,2003",49.78,13.38,2003-05-03,5,3,3.51,0,0,60
19485,2003,"19485,2003",49.78,13.38,2003-05-04,5,4,7.54,0,0,60
19485,2003,"19485,2003",49.78,13.38,2003-05-05,5,5,1.43,0,0,60
19485,2003,"19485,2003",49.78,13.38,2003-05-06,5,6,4.3,0,0,60
19485,2003,"19485,2003",49.78,13.38,2003-05-07,5,7,10.51,0,0,60
19485,2003,"19485,2003",49.78,13.38,2003-05-08,5,8,10.9,0,0,60
19485,2003,"19485,2003",49.78,13.38,2003-05-09,5,9,8.92,0,0,60
19485,2003,"19485,2003",49.78,13.38,2003-05-10,5,10,13.48,0,0,60
19485,2003,"19485,2003",49.78,13.38,2003-05-11,5,11,10.71,0,0,60
19485,2003,"19485,2003",49.78,13.38,2003-05-12,5,12,11.4,0,0,60
19485,2003,"19485,2003",49.78,13.38,2003-05-13,5,13,8.33,0,0,60
19485,2005,"19485,2005",49.78,13.38,2005-04-21,4,21,4.13,0,0,60
19485,2005,"19485,2005",49.78,13.38,2005-04-22,4,22,-4.27,1,0,60
19485,2005,"19485,2005",49.78,13.38,2005-04-23,4,23,-4.56,1,1,60
19485,2005,"19485,2005",49.78,13.38,2005-04-24,4,24,-2.04,0,2,60
19485,2005,"19485,2005",49.78,13.38,2005-04-25,4,25,1.91,0,2,60
19485,2005,"19485,2005",49.78,13.38,2005-04-26,4,26,7.22,0,2,60
19485,2005,"19485,2005",49.78,13.38,2005-04-27,4,27,7.12,0,2,60
19485,2005,"19485,2005",49.78,13.38,2005-04-28,4,28,4.48,0,2,60
19485,2005,"19485,2005",49.78,13.38,2005-04-29,4,29,3.17,0,2,60
19485,2005,"19485,2005",49.78,13.38,2005-04-30,4,30,1.86,0,2,60
19485,2005,"19485,2005",49.78,13.38,2005-05-01,5,1,7.03,0,2,60
19485,2005,"19485,2005",49.78,13.38,2005-05-02,5,2,8.39,0,2,60
19485,2005,"19485,2005",49.78,13.38,2005-05-03,5,3,9.02,0,2,60
19485,2005,"19485,2005",49.78,13.38,2005-05-04,5,4,12.11,0,2,60
19485,2005,"19485,2005",49.78,13.38,2005-05-05,5,5,10.55,0,2,60
19485,2005,"19485,2005",49.78,13.38,2005-05-06,5,6,6.19,0,2,60
19485,2005,"19485,2005",49.78,13.38,2005-05-07,5,7,4.2,0,2,60
19485,2005,"19485,2005",49.78,13.38,2005-05-08,5,8,4.27,0,2,60
19485,2005,"19485,2005",49.78,13.38,2005-05-09,5,9,3.34,0,2,60
19485,2005,"19485,2005",49.78,13.38,2005-05-10,5,10,2.8,0,2,60
19485,2005,"19485,2005",49.78,13.38,2005-05-11,5,11,-0.94,0,2,60
19485,2005,"19485,2005",49.78,13.38,2005-05-12,5,12,-0.57,0,2,60
19485,2005,"19485,2005",49.78,13.38,2005-05-13,5,13,-0.73,0,2,60
19485,2005,"19485,2005",49.78,13.38,2005-05-14,5,14,0.07,0,2,60
19485,2005,"19485,2005",49.78,13.38,2005-05-15,5,15,6.71,0,2,60
19485,2005,"19485,2005",49.78,13.38,2005-05-16,5,16,8.44,0,2,60
19485,2005,"19485,2005",49.78,13.38,2005-05-17,5,17,1.62,0,2,60
19485,2005,"19485,2005",49.78,13.38,2005-05-18,5,18,7.82,0,2,60
19485,2005,"19485,2005",49.78,13.38,2005-05-19,5,19,6.76,0,2,60
19485,2005,"19485,2005",49.78,13.38,2005-05-20,5,20,1.99,0,2,60
19485,2005,"19485,2005",49.78,13.38,2005-04-21,4,21,4.13,0,2,60
19485,2005,"19485,2005",49.78,13.38,2005-04-22,4,22,-4.27,1,2,60
19485,2005,"19485,2005",49.78,13.38,2005-04-23,4,23,-4.56,1,3,60
19485,2005,"19485,2005",49.78,13.38,2005-04-24,4,24,-2.04,0,4,60
19485,2005,"19485,2005",49.78,13.38,2005-04-25,4,25,1.91,0,4,60
19485,2005,"19485,2005",49.78,13.38,2005-04-26,4,26,7.22,0,4,60
19485,2005,"19485,2005",49.78,13.38,2005-04-27,4,27,7.12,0,4,60
19485,2005,"19485,2005",49.78,13.38,2005-04-28,4,28,4.48,0,4,60
19485,2005,"19485,2005",49.78,13.38,2005-04-29,4,29,3.17,0,4,60
19485,2005,"19485,2005",49.78,13.38,2005-04-30,4,30,1.86,0,4,60
19485,2005,"19485,2005",49.78,13.38,2005-05-01,5,1,7.03,0,4,60
19485,2005,"19485,2005",49.78,13.38,2005-05-02,5,2,8.39,0,4,60
19485,2005,"19485,2005",49.78,13.38,2005-05-03,5,3,9.02,0,4,60
19485,2005,"19485,2005",49.78,13.38,2005-05-04,5,4,12.11,0,4,60
19485,2005,"19485,2005",49.78,13.38,2005-05-05,5,5,10.55,0,4,60
19485,2005,"19485,2005",49.78,13.38,2005-05-06,5,6,6.19,0,4,60
19485,2005,"19485,2005",49.78,13.38,2005-05-07,5,7,4.2,0,4,60
19485,2005,"19485,2005",49.78,13.38,2005-05-08,5,8,4.27,0,4,60
19485,2005,"19485,2005",49.78,13.38,2005-05-09,5,9,3.34,0,4,60
19485,2005,"19485,2005",49.78,13.38,2005-05-10,5,10,2.8,0,4,60
19485,2005,"19485,2005",49.78,13.38,2005-05-11,5,11,-0.94,0,4,60
19485,2005,"19485,2005",49.78,13.38,2005-05-12,5,12,-0.57,0,4,60
19485,2005,"19485,2005",49.78,13.38,2005-05-13,5,13,-0.73,0,4,60
19485,2005,"19485,2005",49.78,13.38,2005-05-14,5,14,0.07,0,4,60
19485,2005,"19485,2005",49.78,13.38,2005-05-15,5,15,6.71,0,4,60
19485,2005,"19485,2005",49.78,13.38,2005-05-16,5,16,8.44,0,4,60
19485,2005,"19485,2005",49.78,13.38,2005-05-17,5,17,1.62,0,4,60
19485,2005,"19485,2005",49.78,13.38,2005-05-18,5,18,7.82,0,4,60
19485,2005,"19485,2005",49.78,13.38,2005-05-19,5,19,6.76,0,4,60
19485,2005,"19485,2005",49.78,13.38,2005-05-20,5,20,1.99,0,4,60
19485,2006,"19485,2006",49.78,13.38,2006-04-24,4,24,4.2499999050051,0,0,50
19485,2006,"19485,2006",49.78,13.38,2006-04-25,4,25,3.13,0,0,50
19485,2006,"19485,2006",49.78,13.38,2006-04-26,4,26,4.92,0,0,50
19485,2006,"19485,2006",49.78,13.38,2006-04-27,4,27,6.32,0,0,50
19485,2006,"19485,2006",49.78,13.38,2006-04-28,4,28,10.46,0,0,50
19485,2006,"19485,2006",49.78,13.38,2006-04-29,4,29,5.69,0,0,50
19485,2006,"19485,2006",49.78,13.38,2006-04-30,4,30,2.71,0,0,50
19485,2006,"19485,2006",49.78,13.38,2006-05-01,5,1,1.51,0,0,50
19485,2006,"19485,2006",49.78,13.38,2006-05-02,5,2,-0.39,0,0,50
19485,2006,"19485,2006",49.78,13.38,2006-05-03,5,3,5.97,0,0,50
19485,2006,"19485,2006",49.78,13.38,2006-05-04,5,4,3.85,0,0,50
19485,2006,"19485,2006",49.78,13.38,2006-05-05,5,5,6.3,0,0,50
19485,2006,"19485,2006",49.78,13.38,2006-05-06,5,6,7.64,0,0,50
19485,2006,"19485,2006",49.78,13.38,2006-05-07,5,7,4.5,0,0,50
19485,2006,"19485,2006",49.78,13.38,2006-05-08,5,8,5.29,0,0,50
19485,2006,"19485,2006",49.78,13.38,2006-05-09,5,9,4.58,0,0,50
19485,2006,"19485,2006",49.78,13.38,2006-05-10,5,10,5.22,0,0,50
19485,2006,"19485,2006",49.78,13.38,2006-05-11,5,11,6.08,0,0,50
19485,2006,"19485,2006",49.78,13.38,2006-05-12,5,12,2.95,0,0,50
19485,2006,"19485,2006",49.78,13.38,2006-05-13,5,13,4.48,0,0,50
19485,2006,"19485,2006",49.78,13.38,2006-05-14,5,14,6.42,0,0,50
19485,2006,"19485,2006",49.78,13.38,2006-05-15,5,15,8.08,0,0,50
19485,2006,"19485,2006",49.78,13.38,2006-05-16,5,16,5.41,0,0,50
19485,2006,"19485,2006",49.78,13.38,2006-05-17,5,17,9.97,0,0,50
19485,2006,"19485,2006",49.78,13.38,2006-05-18,5,18,11.07,0,0,50
19485,2006,"19485,2006",49.78,13.38,2006-04-24,4,24,4.2499999050051,0,0,50
19485,2006,"19485,2006",49.78,13.38,2006-04-25,4,25,3.13,0,0,50
19485,2006,"19485,2006",49.78,13.38,2006-04-26,4,26,4.92,0,0,50
19485,2006,"19485,2006",49.78,13.38,2006-04-27,4,27,6.32,0,0,50
19485,2006,"19485,2006",49.78,13.38,2006-04-28,4,28,10.46,0,0,50
19485,2006,"19485,2006",49.78,13.38,2006-04-29,4,29,5.69,0,0,50
19485,2006,"19485,2006",49.78,13.38,2006-04-30,4,30,2.71,0,0,50
19485,2006,"19485,2006",49.78,13.38,2006-05-01,5,1,1.51,0,0,50
19485,2006,"19485,2006",49.78,13.38,2006-05-02,5,2,-0.39,0,0,50
19485,2006,"19485,2006",49.78,13.38,2006-05-03,5,3,5.97,0,0,50
19485,2006,"19485,2006",49.78,13.38,2006-05-04,5,4,3.85,0,0,50
19485,2006,"19485,2006",49.78,13.38,2006-05-05,5,5,6.3,0,0,50
19485,2006,"19485,2006",49.78,13.38,2006-05-06,5,6,7.64,0,0,50
19485,2006,"19485,2006",49.78,13.38,2006-05-07,5,7,4.5,0,0,50
19485,2006,"19485,2006",49.78,13.38,2006-05-08,5,8,5.29,0,0,50
19485,2006,"19485,2006",49.78,13.38,2006-05-09,5,9,4.58,0,0,50
19485,2006,"19485,2006",49.78,13.38,2006-05-10,5,10,5.22,0,0,50
19485,2006,"19485,2006",49.78,13.38,2006-05-11,5,11,6.08,0,0,50
19485,2006,"19485,2006",49.78,13.38,2006-05-12,5,12,2.95,0,0,50
19485,2006,"19485,2006",49.78,13.38,2006-05-13,5,13,4.48,0,0,50
19485,2006,"19485,2006",49.78,13.38,2006-05-14,5,14,6.42,0,0,50
19485,2006,"19485,2006",49.78,13.38,2006-05-15,5,15,8.08,0,0,50
19485,2006,"19485,2006",49.78,13.38,2006-05-16,5,16,5.41,0,0,50
19485,2006,"19485,2006",49.78,13.38,2006-05-17,5,17,9.97,0,0,50
19485,2006,"19485,2006",49.78,13.38,2006-05-18,5,18,11.07,0,0,50
19485,2007,"19485,2007",49.78,13.38,2007-04-10,4,10,1.23999997228384,0,0,70
19485,2007,"19485,2007",49.78,13.38,2007-04-11,4,11,3.8,0,0,70
19485,2007,"19485,2007",49.78,13.38,2007-04-12,4,12,4.64,0,0,70
19485,2007,"19485,2007",49.78,13.38,2007-04-13,4,13,3.03,0,0,70
19485,2007,"19485,2007",49.78,13.38,2007-04-14,4,14,4.86,0,0,70
19485,2007,"19485,2007",49.78,13.38,2007-04-15,4,15,6.11,0,0,70
19485,2007,"19485,2007",49.78,13.38,2007-04-16,4,16,4.69,0,0,70
19485,2007,"19485,2007",49.78,13.38,2007-04-17,4,17,4.69,0,0,70
19485,2007,"19485,2007",49.78,13.38,2007-04-18,4,18,2.85,0,0,70
19485,2007,"19485,2007",49.78,13.38,2007-04-19,4,19,5.77,0,0,70
19485,2007,"19485,2007",49.78,13.38,2007-04-20,4,20,-0.56,0,0,70
19485,2007,"19485,2007",49.78,13.38,2007-04-21,4,21,2.26,0,0,70
19485,2007,"19485,2007",49.78,13.38,2007-04-22,4,22,-2.02,0,0,70
19485,2007,"19485,2007",49.78,13.38,2007-04-23,4,23,-0.26,0,0,70
19485,2007,"19485,2007",49.78,13.38,2007-04-24,4,24,1.89,0,0,70
19485,2007,"19485,2007",49.78,13.38,2007-04-25,4,25,8.8,0,0,70
19485,2007,"19485,2007",49.78,13.38,2007-04-26,4,26,5.99,0,0,70
19485,2007,"19485,2007",49.78,13.38,2007-04-27,4,27,4.75,0,0,70
19485,2007,"19485,2007",49.78,13.38,2007-04-28,4,28,5.88,0,0,70
19485,2007,"19485,2007",49.78,13.38,2007-04-29,4,29,5.32,0,0,70
19485,2007,"19485,2007",49.78,13.38,2007-04-30,4,30,6.53,0,0,70
19485,2007,"19485,2007",49.78,13.38,2007-05-01,5,1,1.14,0,0,70
19485,2007,"19485,2007",49.78,13.38,2007-05-02,5,2,1.77,0,0,70
19485,2007,"19485,2007",49.78,13.38,2007-05-03,5,3,-1.16,0,0,70
19485,2007,"19485,2007",49.78,13.38,2007-05-04,5,4,0.62,0,0,70
19485,2007,"19485,2007",49.78,13.38,2007-05-05,5,5,4.37,0,0,70
19485,2007,"19485,2007",49.78,13.38,2007-05-06,5,6,10.18,0,0,70
19485,2007,"19485,2007",49.78,13.38,2007-05-07,5,7,8.99,0,0,70
19485,2007,"19485,2007",49.78,13.38,2007-05-08,5,8,4.32,0,0,70
19485,2007,"19485,2007",49.78,13.38,2007-05-09,5,9,8.73,0,0,70
19485,2007,"19485,2007",49.78,13.38,2007-05-10,5,10,7.39,0,0,70
19485,2007,"19485,2007",49.78,13.38,2007-05-11,5,11,9.08,0,0,70
19485,2007,"19485,2007",49.78,13.38,2007-05-12,5,12,9.09,0,0,70
19485,2007,"19485,2007",49.78,13.38,2007-05-13,5,13,6.01,0,0,70
19485,2007,"19485,2007",49.78,13.38,2007-05-14,5,14,4.7,0,0,70
19485,2007,"19485,2007",49.78,13.38,2007-04-10,4,10,1.23999997228384,0,0,70
19485,2007,"19485,2007",49.78,13.38,2007-04-11,4,11,3.8,0,0,70
19485,2007,"19485,2007",49.78,13.38,2007-04-12,4,12,4.64,0,0,70
19485,2007,"19485,2007",49.78,13.38,2007-04-13,4,13,3.03,0,0,70
19485,2007,"19485,2007",49.78,13.38,2007-04-14,4,14,4.86,0,0,70
19485,2007,"19485,2007",49.78,13.38,2007-04-15,4,15,6.11,0,0,70
19485,2007,"19485,2007",49.78,13.38,2007-04-16,4,16,4.69,0,0,70
19485,2007,"19485,2007",49.78,13.38,2007-04-17,4,17,4.69,0,0,70
19485,2007,"19485,2007",49.78,13.38,2007-04-18,4,18,2.85,0,0,70
19485,2007,"19485,2007",49.78,13.38,2007-04-19,4,19,5.77,0,0,70
19485,2007,"19485,2007",49.78,13.38,2007-04-20,4,20,-0.56,0,0,70
19485,2007,"19485,2007",49.78,13.38,2007-04-21,4,21,2.26,0,0,70
19485,2007,"19485,2007",49.78,13.38,2007-04-22,4,22,-2.02,0,0,70
19485,2007,"19485,2007",49.78,13.38,2007-04-23,4,23,-0.26,0,0,70
19485,2007,"19485,2007",49.78,13.38,2007-04-24,4,24,1.89,0,0,70
19485,2007,"19485,2007",49.78,13.38,2007-04-25,4,25,8.8,0,0,70
19485,2007,"19485,2007",49.78,13.38,2007-04-26,4,26,5.99,0,0,70
19485,2007,"19485,2007",49.78,13.38,2007-04-27,4,27,4.75,0,0,70
19485,2007,"19485,2007",49.78,13.38,2007-04-28,4,28,5.88,0,0,70
19485,2007,"19485,2007",49.78,13.38,2007-04-29,4,29,5.32,0,0,70
19485,2007,"19485,2007",49.78,13.38,2007-04-30,4,30,6.53,0,0,70
19485,2007,"19485,2007",49.78,13.38,2007-05-01,5,1,1.14,0,0,70
19485,2007,"19485,2007",49.78,13.38,2007-05-02,5,2,1.77,0,0,70
19485,2007,"19485,2007",49.78,13.38,2007-05-03,5,3,-1.16,0,0,70
19485,2007,"19485,2007",49.78,13.38,2007-05-04,5,4,0.62,0,0,70
19485,2007,"19485,2007",49.78,13.38,2007-05-05,5,5,4.37,0,0,70
19485,2007,"19485,2007",49.78,13.38,2007-05-06,5,6,10.18,0,0,70
19485,2007,"19485,2007",49.78,13.38,2007-05-07,5,7,8.99,0,0,70
19485,2007,"19485,2007",49.78,13.38,2007-05-08,5,8,4.32,0,0,70
19485,2007,"19485,2007",49.78,13.38,2007-05-09,5,9,8.73,0,0,70
19485,2007,"19485,2007",49.78,13.38,2007-05-10,5,10,7.39,0,0,70
19485,2007,"19485,2007",49.78,13.38,2007-05-11,5,11,9.08,0,0,70
19485,2007,"19485,2007",49.78,13.38,2007-05-12,5,12,9.09,0,0,70
19485,2007,"19485,2007",49.78,13.38,2007-05-13,5,13,6.01,0,0,70
