"PEP_ID","year","lat","long","growth","frz","fs","total","events","freq"
5528,1996,50.73,12.65,1,0,0,1,0,0
5529,1952,51.43,14.22,1,0,0,4,0,0
5529,1954,51.43,14.22,1,0,0,4,0,0
5529,1956,51.43,14.22,1,0,0,4,0,0
5529,1998,51.43,14.22,1,0,0,4,0,0
5551,1966,51.02,14.75,1,0,0,1,0,0
5559,1995,50.73,13.33,1,0,0,1,0,0
5568,1972,50.53,13.2,1,0,0,1,0,0
5569,1970,50.63,13.43,1,0,0,1,0,0
5588,1972,50.33,12.23,1,0,0,3,0,0
5588,1974,50.33,12.23,1,0,0,3,0,0
5588,1978,50.33,12.23,1,0,0,3,0,0
5590,1970,50.23,12.3,1,0,0,1,0,0
5592,2014,50.4,12.2,1,0,0,1,0,0
5608,1976,50.43,12.03,1,0,0,1,0,0
5614,1969,50.6,12.27,1,0,0,2,0,0
5614,1971,50.6,12.27,1,0,0,2,0,0
5616,1970,51.3,13.3,1,0,0,1,0,0
5617,2015,51.3,13.25,1,0,0,1,0,0
5624,2015,50.48,12.77,1,0,0,1,0,0
5626,1970,50.42,12.73,1,0,0,5,0,0
5626,1977,50.42,12.73,1,0,0,5,0,0
5626,1979,50.42,12.73,1,0,0,5,0,0
5626,1992,50.42,12.73,1,0,0,5,0,0
5626,2013,50.42,12.73,1,0,0,5,0,0
5627,1963,50.53,12.87,1,0,0,3,0,0
5627,1964,50.53,12.87,1,0,0,3,0,0
5627,1965,50.53,12.87,1,0,0,3,0,0
5628,1963,50.47,12.8,1,0,0,6,0,0
5628,1964,50.47,12.8,1,0,0,6,0,0
5628,1975,50.47,12.8,1,0,0,6,0,0
5628,1978,50.47,12.8,1,0,0,6,0,0
5628,1981,50.47,12.8,1,0,0,6,0,0
5628,2004,50.47,12.8,1,0,0,6,0,0
5629,1961,50.43,12.9,1,0,0,7,0,0
5629,1962,50.43,12.9,1,0,0,7,0,0
5629,1972,50.43,12.9,1,0,0,7,0,0
5629,1973,50.43,12.9,1,0,0,7,0,0
5629,1974,50.43,12.9,1,0,0,7,0,0
5629,1980,50.43,12.9,1,0,0,7,0,0
5629,1981,50.43,12.9,1,0,0,7,0,0
5634,1967,51.05,14.08,1,0,0,2,0,0
5634,1995,51.05,14.08,1,0,0,2,0,0
5638,2011,50.7,12.78,1,0,0,1,0,0
5641,2010,50.7,12.85,1,0,0,1,0,0
5642,2013,51.48,13.13,1,0,0,1,0,0
5656,1966,50.7,12.35,1,0,0,1,0,0
5661,2012,51.37,12.63,1,0,0,1,0,0
5662,2011,51.43,12.68,1,0,0,1,0,0
5666,1963,50.88,14.78,1,0,0,1,0,0
5670,2012,50.73,13.03,1,0,0,2,0,0
5670,2013,50.73,13.03,1,0,0,2,0,0
5672,1967,50.57,12.58,1,0,0,4,0,0
5672,1976,50.57,12.58,1,0,0,4,0,0
5672,1979,50.57,12.58,1,0,0,4,0,0
5672,1980,50.57,12.58,1,0,0,4,0,0
5673,1966,50.6,12.25,1,0,0,1,0,0
5682,1967,51.47,12.05,1,0,0,1,0,0
5689,1963,51.82,11.28,1,0,0,1,0,0
5695,2012,51.72,11.3,1,0,0,1,0,0
5704,1972,51.77,11.7,1,0,0,1,0,0
5713,1962,51.7,12.3,1,0,0,1,0,0
5714,1995,51.6,12.12,1,0,0,1,0,0
5735,1993,51.48,11.53,1,0,0,2,0,0
5735,1994,51.48,11.53,1,0,0,2,0,0
5740,1994,51.48,11.63,1,0,0,1,0,0
5751,1963,52.67,11.38,1,0,0,1,0,0
5757,1992,52.48,12.23,1,0,0,3,0,0
5757,1993,52.48,12.23,1,0,0,3,0,0
5757,1994,52.48,12.23,1,0,0,3,0,0
5764,2011,51.68,12.55,1,0,0,1,0,0
5793,2011,52.2,11.33,1,0,0,1,0,0
5808,2012,51.73,13.03,1,0,0,1,0,0
5809,2012,51.73,13.03,1,0,0,1,0,0
5818,1992,51.88,12.9,1,0,0,3,0,0
5818,1995,51.88,12.9,1,0,0,3,0,0
5818,1997,51.88,12.9,1,0,0,3,0,0
5824,1968,52.57,11.03,1,0,0,1,0,0
5825,1962,52.57,11.02,1,0,0,1,0,0
5828,1994,52.63,11.08,1,0,0,2,0,0
5828,1998,52.63,11.08,1,0,0,2,0,0
5848,1971,51.4,12.08,1,0,0,1,0,0
5850,1977,51.4,11.98,1,0,0,1,0,0
5854,2012,51.13,11.73,1,0,0,1,0,0
5855,1965,51.13,11.73,1,0,0,2,0,0
5855,2012,51.13,11.73,1,0,0,2,0,0
5866,1956,51.2,11.58,1,0,0,3,0,0
5866,1961,51.2,11.58,1,0,0,3,0,0
5866,1975,51.2,11.58,1,0,0,3,0,0
5867,1974,51.25,11.65,1,0,0,1,0,0
5871,1977,51.23,11.82,1,0,0,1,0,0
5872,2014,52.08,11.12,1,0,0,1,0,0
5888,1964,52.72,11.95,1,0,0,2,0,0
5888,1981,52.72,11.95,1,0,0,2,0,0
5891,1992,52.87,11.88,1,0,0,1,0,0
5893,1981,52.9,11.75,1,0,0,1,0,0
5900,1973,51.65,11,1,0,0,1,0,0
5901,1994,51.65,11.13,1,0,0,8,0,0
5901,1996,51.65,11.13,1,0,0,8,0,0
5901,1997,51.65,11.13,1,0,0,8,0,0
5901,2000,51.65,11.13,1,0,0,8,0,0
5901,2006,51.65,11.13,1,0,0,8,0,0
5901,2009,51.65,11.13,1,0,0,8,0,0
5901,2014,51.65,11.13,1,0,0,8,0,0
5901,2015,51.65,11.13,1,0,0,8,0,0
5904,1994,51.62,11.12,1,0,0,2,0,0
5904,2009,51.62,11.12,1,0,0,2,0,0
5915,2000,51.97,12.35,1,0,0,1,0,0
5920,2002,51.55,12.1,1,0,0,2,0,0
5920,2013,51.55,12.1,1,0,0,2,0,0
5940,1980,51.62,10.95,1,0,0,4,0,0
5940,1993,51.62,10.95,1,0,0,4,0,0
5940,1996,51.62,10.95,1,0,0,4,0,0
5940,2011,51.62,10.95,1,0,0,4,0,0
5943,2013,51.57,11.08,1,0,0,1,0,0
5948,1962,51.5,11.12,1,0,0,2,0,0
5948,1974,51.5,11.12,1,0,0,2,0,0
5949,1997,51.5,11.37,1,0,0,1,0,0
5951,1978,51.48,11.32,1,0,0,2,0,0
5951,1981,51.48,11.32,1,0,0,2,0,0
5952,1963,51.48,11.32,1,0,0,1,0,0
5958,2013,51.9,11.72,1,0,0,1,0,0
5964,1963,51.85,11.53,1,0,0,1,0,0
5965,1971,51.85,11.65,1,0,0,1,0,0
5966,1962,51.95,11.5,1,0,0,1,0,0
5974,1974,52.53,11.67,1,0,0,1,0,0
5976,1966,52.38,11.9,1,0,0,1,0,0
5990,1968,51.27,12.05,1,0,0,1,0,0
5992,1970,51.25,12.15,1,0,0,1,0,0
5995,1992,51.22,11.97,1,0,0,2,0,0
5995,1993,51.22,11.97,1,0,0,2,0,0
5996,1968,51.68,10.72,1,0,0,4,0,0
5996,1972,51.68,10.72,1,0,0,4,0,0
5996,1996,51.68,10.72,1,0,0,4,0,0
5996,2010,51.68,10.72,1,0,0,4,0,0
5998,2015,51.82,11.03,1,0,0,1,0,0
5999,1969,51.77,10.8,1,0,0,1,0,0
6000,1973,51.7,10.85,1,0,0,2,0,0
6000,1975,51.7,10.85,1,0,0,2,0,0
6002,1962,51.9,10.85,1,0,0,1,0,0
6003,1965,51.87,10.68,1,0,0,1,0,0
6004,1970,51.87,10.68,1,0,0,1,0,0
6005,1966,51.77,10.85,1,0,0,4,0,0
6005,1974,51.77,10.85,1,0,0,4,0,0
6005,2010,51.77,10.85,1,0,0,4,0,0
6005,2015,51.77,10.85,1,0,0,4,0,0
6006,1967,51.77,10.65,1,0,0,14,0,0
6006,1968,51.77,10.65,1,0,0,14,0,0
6006,1969,51.77,10.65,1,0,0,14,0,0
6006,1972,51.77,10.65,1,0,0,14,0,0
6006,1973,51.77,10.65,1,0,0,14,0,0
6006,1974,51.77,10.65,1,0,0,14,0,0
6006,1992,51.77,10.65,1,0,0,14,0,0
6006,1999,51.77,10.65,1,0,0,14,0,0
6006,2001,51.77,10.65,1,0,0,14,0,0
6006,2006,51.77,10.65,1,0,0,14,0,0
6006,2008,51.77,10.65,1,0,0,14,0,0
6006,2009,51.77,10.65,1,0,0,14,0,0
6006,2013,51.77,10.65,1,0,0,14,0,0
6006,2015,51.77,10.65,1,0,0,14,0,0
6008,1967,51.68,10.68,1,0,0,1,0,0
6009,1966,51.65,10.93,1,0,0,2,0,0
6009,1968,51.65,10.93,1,0,0,2,0,0
6011,1964,51.85,10.77,1,0,0,1,0,0
6012,1970,51.78,12.63,1,0,0,1,0,0
6015,1970,51.72,12.8,1,0,0,1,0,0
6020,1961,51.92,12.78,1,0,0,4,0,0
6020,1979,51.92,12.78,1,0,0,4,0,0
6020,1998,51.92,12.78,1,0,0,4,0,0
6020,2009,51.92,12.78,1,0,0,4,0,0
6024,1977,52.38,11.68,1,0,0,2,0,0
6024,1980,52.38,11.68,1,0,0,2,0,0
6025,1970,51,12.08,1,0,0,3,0,0
6025,1974,51,12.08,1,0,0,3,0,0
6025,1976,51,12.08,1,0,0,3,0,0
6026,1974,51.05,12.02,1,0,0,1,0,0
6028,2007,50.97,12.13,1,0,0,6,0,0
6028,2008,50.97,12.13,1,0,0,6,0,0
6028,2010,50.97,12.13,1,0,0,6,0,0
6028,2011,50.97,12.13,1,0,0,6,0,0
6028,2012,50.97,12.13,1,0,0,6,0,0
6028,2013,50.97,12.13,1,0,0,6,0,0
6031,1965,51.07,12.15,1,0,0,1,0,0
6037,1965,51.97,11.93,1,0,0,2,0,0
6037,1968,51.97,11.93,1,0,0,2,0,0
6042,1962,50.98,11.03,1,0,0,1,0,0
6055,1969,50.97,11.35,1,0,0,4,0,0
6055,1971,50.97,11.35,1,0,0,4,0,0
6055,1976,50.97,11.35,1,0,0,4,0,0
6055,2015,50.97,11.35,1,0,0,4,0,0
6056,1961,50.98,11.32,1,0,0,1,0,0
6057,1969,50.98,11.33,1,0,0,1,0,0
6058,1968,50.98,12.43,1,0,0,1,0,0
6060,1965,50.98,12.45,1,0,0,1,0,0
6061,1966,51.1,12.33,1,0,0,2,0,0
6061,1968,51.1,12.33,1,0,0,2,0,0
6062,1968,51.02,12.37,1,0,0,3,0,0
6062,1971,51.02,12.37,1,0,0,3,0,0
6062,1973,51.02,12.37,1,0,0,3,0,0
6064,1972,51.05,12.35,1,0,0,2,0,0
6064,2013,51.05,12.35,1,0,0,2,0,0
6065,1968,50.95,12.6,1,0,0,2,0,0
6065,1972,50.95,12.6,1,0,0,2,0,0
6066,1980,51.03,11.52,1,0,0,1,0,0
6070,1961,50.78,10.78,1,0,0,3,0,0
6070,1965,50.78,10.78,1,0,0,3,0,0
6070,2013,50.78,10.78,1,0,0,3,0,0
6071,1967,50.75,10.82,1,0,0,1,0,0
6072,2014,50.75,10.95,1,0,0,1,0,0
6077,2014,51.38,11.3,1,0,0,2,0,0
6077,2015,51.38,11.3,1,0,0,2,0,0
6079,2012,51.37,11.3,1,0,0,1,0,0
6083,1965,51.35,11.1,1,0,0,3,0,0
6083,1967,51.35,11.1,1,0,0,3,0,0
6083,1971,51.35,11.1,1,0,0,3,0,0
6084,1976,51.32,11.05,1,0,0,1,0,0
6089,1955,51.4,11.02,1,0,0,3,0,0
6089,1967,51.4,11.02,1,0,0,3,0,0
6089,1971,51.4,11.02,1,0,0,3,0,0
6090,1969,51.4,11.08,1,0,0,3,0,0
6090,1972,51.4,11.08,1,0,0,3,0,0
6090,1981,51.4,11.08,1,0,0,3,0,0
6093,1966,50.72,10.12,1,0,0,3,0,0
6093,1968,50.72,10.12,1,0,0,3,0,0
6093,1969,50.72,10.12,1,0,0,3,0,0
6094,1961,50.77,10.08,1,0,0,3,0,0
6094,1970,50.77,10.08,1,0,0,3,0,0
6094,1971,50.77,10.08,1,0,0,3,0,0
6103,2001,50.67,9.92,1,0,0,1,0,0
6109,1993,51.12,10.27,1,0,0,2,0,0
6109,1995,51.12,10.27,1,0,0,2,0,0
6117,1964,50.95,11.77,1,0,0,1,0,0
6120,1981,50.97,11.98,1,0,0,1,0,0
6127,1964,50.92,10.93,1,0,0,1,0,0
6137,1997,50.78,12.07,1,0,0,1,0,0
6140,1965,51.02,10.72,1,0,0,1,0,0
6148,1997,50.8,10.62,1,0,0,2,0,0
6148,2011,50.8,10.62,1,0,0,2,0,0
6158,1962,51.32,10.17,1,0,0,6,0,0
6158,1964,51.32,10.17,1,0,0,6,0,0
6158,1979,51.32,10.17,1,0,0,6,0,0
6158,1981,51.32,10.17,1,0,0,6,0,0
6158,1996,51.32,10.17,1,0,0,6,0,0
6158,1998,51.32,10.17,1,0,0,6,0,0
6162,2008,51.3,10.1,1,0,0,1,0,0
6163,1996,51.27,10.17,1,0,0,1,0,0
6173,1972,51.38,10.1,1,0,0,2,0,0
6173,1980,51.38,10.1,1,0,0,2,0,0
6178,2002,50.43,10.92,1,0,0,1,0,0
6179,2011,50.37,10.6,1,0,0,2,0,0
6179,2014,50.37,10.6,1,0,0,2,0,0
6181,1963,50.25,10.68,1,0,0,1,0,0
6188,1962,50.52,10.85,1,0,0,1,0,0
6193,1965,50.58,10.87,1,0,0,4,0,0
6193,1992,50.58,10.87,1,0,0,4,0,0
6193,1994,50.58,10.87,1,0,0,4,0,0
6193,1995,50.58,10.87,1,0,0,4,0,0
6197,1970,50.62,10.82,1,0,0,4,0,0
6197,1980,50.62,10.82,1,0,0,4,0,0
6197,1992,50.62,10.82,1,0,0,4,0,0
6197,2002,50.62,10.82,1,0,0,4,0,0
6203,2012,50.83,11.42,1,0,0,1,0,0
6209,2012,50.78,11.53,1,0,0,1,0,0
6222,1976,50.38,11.53,1,0,0,2,0,0
6222,1977,50.38,11.53,1,0,0,2,0,0
6228,1972,50.52,11.58,1,0,0,1,0,0
6229,1965,50.5,11.48,1,0,0,1,0,0
6230,1995,50.47,11.53,1,0,0,1,0,0
6236,1961,50.55,10.07,1,0,0,3,0,0
6236,1965,50.55,10.07,1,0,0,3,0,0
6236,1979,50.55,10.07,1,0,0,3,0,0
6245,1995,50.53,10.42,1,0,0,1,0,0
6247,1981,51.22,10.32,1,0,0,1,0,0
6251,1968,51.27,10.48,1,0,0,1,0,0
6252,2000,51.12,10.43,1,0,0,1,0,0
6254,2014,51.25,10.4,1,0,0,1,0,0
6256,1961,51.22,10.23,1,0,0,2,0,0
6256,1965,51.22,10.23,1,0,0,2,0,0
6259,1980,50.57,11.07,1,0,0,2,0,0
6259,1996,50.57,11.07,1,0,0,2,0,0
6260,1962,50.57,11.07,1,0,0,1,0,0
6261,1973,50.47,11.17,1,0,0,5,0,0
6261,1998,50.47,11.17,1,0,0,5,0,0
6261,1999,50.47,11.17,1,0,0,5,0,0
6261,2002,50.47,11.17,1,0,0,5,0,0
6261,2011,50.47,11.17,1,0,0,5,0,0
6262,1961,50.5,11.32,1,0,0,2,0,0
6262,1978,50.5,11.32,1,0,0,2,0,0
6264,1980,50.6,11.1,1,0,0,1,0,0
6266,1972,50.5,11.15,1,0,0,5,0,0
6266,1996,50.5,11.15,1,0,0,5,0,0
6266,2010,50.5,11.15,1,0,0,5,0,0
6266,2011,50.5,11.15,1,0,0,5,0,0
6266,2013,50.5,11.15,1,0,0,5,0,0
6267,1965,50.58,11.15,1,0,0,2,0,0
6267,1975,50.58,11.15,1,0,0,2,0,0
6271,1968,50.53,11.22,1,0,0,3,0,0
6271,1977,50.53,11.22,1,0,0,3,0,0
6271,1994,50.53,11.22,1,0,0,3,0,0
6278,1964,51.5,10.68,1,0,0,1,0,0
6285,2000,51.43,11.73,1,0,0,1,0,0
6292,1967,51.45,10.83,1,0,0,1,0,0
6293,2006,51.57,10.73,1,0,0,2,0,0
6293,2011,51.57,10.73,1,0,0,2,0,0
6295,1964,50.72,11.5,1,0,0,1,0,0
6297,1979,50.75,11.58,1,0,0,1,0,0
6308,1968,50.78,11.32,1,0,0,2,0,0
6308,1994,50.78,11.32,1,0,0,2,0,0
6314,1998,50.63,11.48,1,0,0,1,0,0
6318,1968,50.57,11.43,1,0,0,3,0,0
6318,1969,50.57,11.43,1,0,0,3,0,0
6318,1976,50.57,11.43,1,0,0,3,0,0
6325,1992,50.43,11.87,1,0,0,1,0,0
6328,1996,50.53,11.72,1,0,0,1,0,0
6332,1968,50.48,11.83,1,0,0,1,0,0
6333,2009,50.57,11.8,1,0,0,1,0,0
6340,1972,50.85,10.47,1,0,0,1,0,0
6342,2002,50.83,10.43,1,0,0,1,0,0
6347,1969,50.7,10.53,1,0,0,1,0,0
6348,1996,50.72,10.43,1,0,0,1,0,0
6350,1966,50.7,10.37,1,0,0,1,0,0
6351,1964,50.7,10.57,1,0,0,2,0,0
6351,1975,50.7,10.57,1,0,0,2,0,0
6352,1972,50.78,10.4,1,0,0,2,0,0
6352,1973,50.78,10.4,1,0,0,2,0,0
6355,1997,51.12,11.42,1,0,0,1,0,0
6358,1962,51.12,11.33,1,0,0,2,0,0
6358,2008,51.12,11.33,1,0,0,2,0,0
6363,1964,51.18,11.42,1,0,0,1,0,0
6371,1973,51.28,11.02,1,0,0,3,0,0
6371,1998,51.28,11.02,1,0,0,3,0,0
6371,2015,51.28,11.02,1,0,0,3,0,0
6374,1967,51.37,10.83,1,0,0,1,0,0
6375,1963,51.37,10.83,1,0,0,1,0,0
6376,1969,50.32,11.22,1,0,0,2,0,0
6376,1981,50.32,11.22,1,0,0,2,0,0
6377,1963,50.37,11.28,1,0,0,6,0,0
6377,1964,50.37,11.28,1,0,0,6,0,0
6377,1965,50.37,11.28,1,0,0,6,0,0
6377,1966,50.37,11.28,1,0,0,6,0,0
6377,1967,50.37,11.28,1,0,0,6,0,0
6377,2000,50.37,11.28,1,0,0,6,0,0
6381,1964,50.35,11.07,1,0,0,1,0,0
6385,1994,50.83,11.72,1,0,0,4,0,0
6385,1996,50.83,11.72,1,0,0,4,0,0
6385,1997,50.83,11.72,1,0,0,4,0,0
6385,2007,50.83,11.72,1,0,0,4,0,0
6386,1967,50.85,11.67,1,0,0,3,0,0
6386,1968,50.85,11.67,1,0,0,3,0,0
6386,1998,50.85,11.67,1,0,0,3,0,0
6390,1962,50.83,11.83,1,0,0,3,0,0
6390,1965,50.83,11.83,1,0,0,3,0,0
6390,1967,50.83,11.83,1,0,0,3,0,0
6395,1981,50.57,10.72,1,0,0,1,0,0
6397,1979,50.65,10.77,1,0,0,2,0,0
6397,1981,50.65,10.77,1,0,0,2,0,0
6398,1996,50.68,10.8,1,0,0,2,0,0
6398,2006,50.68,10.8,1,0,0,2,0,0
6401,1992,50.52,10.77,1,0,0,1,0,0
6404,1968,50.9,11.28,1,0,0,1,0,0
6405,1962,51.05,11.25,1,0,0,1,0,0
6408,1961,50.97,11.48,1,0,0,2,0,0
6408,1962,50.97,11.48,1,0,0,2,0,0
6410,1969,50.87,11.2,1,0,0,2,0,0
6410,1994,50.87,11.2,1,0,0,2,0,0
6414,1963,50.92,11.45,1,0,0,2,0,0
6414,1965,50.92,11.45,1,0,0,2,0,0
6416,1966,51.02,11.22,1,0,0,2,0,0
6416,1968,51.02,11.22,1,0,0,2,0,0
6419,1972,50.87,11.25,1,0,0,2,0,0
6419,1978,50.87,11.25,1,0,0,2,0,0
6421,1976,50.95,11.38,1,0,0,2,0,0
6421,1981,50.95,11.38,1,0,0,2,0,0
6424,1968,51.4,10.48,1,0,0,3,0,0
6424,1969,51.4,10.48,1,0,0,3,0,0
6424,1976,51.4,10.48,1,0,0,3,0,0
6425,1967,51.37,10.35,1,0,0,2,0,0
6425,1971,51.37,10.35,1,0,0,2,0,0
6426,1964,51.32,10.32,1,0,0,4,0,0
6426,1965,51.32,10.32,1,0,0,4,0,0
6426,1969,51.32,10.32,1,0,0,4,0,0
6426,1981,51.32,10.32,1,0,0,4,0,0
6427,1973,51.23,10.25,1,0,0,1,0,0
6428,2007,51.4,10.42,1,0,0,1,0,0
6430,1963,51.5,10.4,1,0,0,3,0,0
6430,1965,51.5,10.4,1,0,0,3,0,0
6430,1971,51.5,10.4,1,0,0,3,0,0
6432,1979,51.35,10.38,1,0,0,1,0,0
6433,1962,51.28,10.28,1,0,0,1,0,0
6435,1966,51.38,10.3,1,0,0,2,0,0
6435,1969,51.38,10.3,1,0,0,2,0,0
6436,1962,51.35,10.43,1,0,0,4,0,0
6436,1963,51.35,10.43,1,0,0,4,0,0
6436,1966,51.35,10.43,1,0,0,4,0,0
6436,1969,51.35,10.43,1,0,0,4,0,0
6437,2000,51.43,10.35,1,0,0,1,0,0
6441,1992,50.7,11.98,1,0,0,1,0,0
6442,1976,50.67,12.03,1,0,0,2,0,0
6442,1980,50.67,12.03,1,0,0,2,0,0
6444,1964,50.62,12.05,1,0,0,4,0,0
6444,1967,50.62,12.05,1,0,0,4,0,0
6444,1975,50.62,12.05,1,0,0,4,0,0
6444,1976,50.62,12.05,1,0,0,4,0,0
6445,1967,50.65,11.98,1,0,0,3,0,0
6445,1969,50.65,11.98,1,0,0,3,0,0
6445,1979,50.65,11.98,1,0,0,3,0,0
6452,1999,47.97,13.1,1,0,0,1,0,0
6461,1973,47.03,15.48,1,0,0,1,0,0
6470,1979,47.85,16.53,1,0,0,1,0,0
6479,1950,47.32,12.78,1,0,0,1,0,0
6497,1988,46.75,12.43,1,0,0,1,0,0
6501,1979,47.6,16.62,1,0,0,2,0,0
6501,1980,47.6,16.62,1,0,0,2,0,0
6505,1973,47.2,9.7,1,0,0,1,0,0
6516,1990,47.22,16.08,1,0,0,1,0,0
6518,1999,48.3,14.63,1,0,0,2,0,0
6518,2008,48.3,14.63,1,0,0,2,0,0
6521,1952,47.25,12.27,1,0,0,1,0,0
6524,2016,46.63,14.53,1,0,0,1,0,0
6526,1979,48.25,16.45,1,0,0,1,0,0
6527,1973,47.42,13.35,1,0,0,1,0,0
6533,2016,48.33,13.37,1,0,0,1,0,0
6535,1953,48.18,14.7,1,0,0,2,0,0
6535,1958,48.18,14.7,1,0,0,2,0,0
6536,1976,47.3,11.07,1,0,0,1,0,0
6539,1980,47.25,15.4,1,0,0,1,0,0
6540,2012,46.63,13.15,1,0,0,1,0,0
6550,1983,46.98,16.27,1,0,0,1,0,0
6552,1987,47.55,16.08,1,0,0,1,0,0
6577,1987,46.78,13.7,1,0,0,1,0,0
6579,1953,47.13,13.68,1,0,0,1,0,0
6589,1962,47.4,16.25,1,0,0,4,0,0
6589,1971,47.4,16.25,1,0,0,4,0,0
6589,1980,47.4,16.25,1,0,0,4,0,0
6589,2012,47.4,16.25,1,0,0,4,0,0
6603,1951,48.7,13.95,1,0,0,1,0,0
6609,1969,47.37,13.65,1,0,0,1,0,0
6610,1970,47.33,9.73,1,0,0,1,0,0
6615,1972,48.6,14.75,1,0,0,1,0,0
6616,1986,46.85,15.73,1,0,0,2,0,0
6616,1992,46.85,15.73,1,0,0,2,0,0
6620,1994,46.95,14.42,1,0,0,1,0,0
6624,1950,47.57,14.45,1,0,0,1,0,0
6625,1983,47.35,16.22,1,0,0,1,0,0
6628,2016,48.35,14.88,1,0,0,1,0,0
6638,1952,47.8,14.92,1,0,0,2,0,0
6638,1961,47.8,14.92,1,0,0,2,0,0
6640,1965,47.38,11.27,1,0,0,5,0,0
6640,1970,47.38,11.27,1,0,0,5,0,0
6640,1978,47.38,11.27,1,0,0,5,0,0
6640,1980,47.38,11.27,1,0,0,5,0,0
6640,1986,47.38,11.27,1,0,0,5,0,0
6642,1969,48.2,13.82,1,0,0,1,0,0
6656,1964,46.9,10.5,1,0,0,3,0,0
6656,1966,46.9,10.5,1,0,0,3,0,0
6656,1967,46.9,10.5,1,0,0,3,0,0
6660,1993,47.3,14.37,1,0,0,1,0,0
6675,1953,47.83,16.92,1,0,0,1,0,0
6677,1961,48.47,15.7,1,0,0,1,0,0
6682,1957,47.8,15.7,1,0,0,1,0,0
6683,1974,47.43,11.9,1,0,0,1,0,0
6685,1973,47.5,10.75,1,0,0,1,0,0
6687,1973,47,12.63,1,0,0,2,0,0
6687,2010,47,12.63,1,0,0,2,0,0
6705,2016,47.57,12.68,1,0,0,1,0,0
6708,2016,48.07,14.45,1,0,0,1,0,0
6709,1983,47.43,16.53,1,0,0,2,0,0
6709,1986,47.43,16.53,1,0,0,2,0,0
6714,1968,46.5,7.57,1,0,0,11,0,0
6714,1970,46.5,7.57,1,0,0,11,0,0
6714,1971,46.5,7.57,1,0,0,11,0,0
6714,1972,46.5,7.57,1,0,0,11,0,0
6714,1980,46.5,7.57,1,0,0,11,0,0
6714,1983,46.5,7.57,1,0,0,11,0,0
6714,1984,46.5,7.57,1,0,0,11,0,0
6714,1987,46.5,7.57,1,0,0,11,0,0
6714,1993,46.5,7.57,1,0,0,11,0,0
6714,2011,46.5,7.57,1,0,0,11,0,0
6714,2015,46.5,7.57,1,0,0,11,0,0
6719,1960,46.23,8.72,1,0,0,10,0,0
6719,1961,46.23,8.72,1,0,0,10,0,0
6719,1962,46.23,8.72,1,0,0,10,0,0
6719,1963,46.23,8.72,1,0,0,10,0,0
6719,1964,46.23,8.72,1,0,0,10,0,0
6719,1965,46.23,8.72,1,0,0,10,0,0
6719,1966,46.23,8.72,1,0,0,10,0,0
6719,1967,46.23,8.72,1,0,0,10,0,0
6719,1968,46.23,8.72,1,0,0,10,0,0
6719,1969,46.23,8.72,1,0,0,10,0,0
6723,2013,47.27,7.17,1,0,0,1,0,0
6727,1974,46.33,9.55,1,0,0,2,0,0
6727,1981,46.33,9.55,1,0,0,2,0,0
6731,1970,46.32,8.6,1,0,0,1,0,0
6732,2005,46.4,6.23,1,0,0,1,0,0
6737,2005,46.92,6.63,1,0,0,1,0,0
6745,2014,46.9,7.93,1,0,0,1,0,0
6751,1967,46.73,8.35,1,0,0,5,0,0
6751,1972,46.73,8.35,1,0,0,5,0,0
6751,1999,46.73,8.35,1,0,0,5,0,0
6751,2010,46.73,8.35,1,0,0,5,0,0
6751,2014,46.73,8.35,1,0,0,5,0,0
6756,2014,47.45,9.43,1,0,0,1,0,0
6762,1994,46.5,7.67,1,0,0,7,0,0
6762,1998,46.5,7.67,1,0,0,7,0,0
6762,1999,46.5,7.67,1,0,0,7,0,0
6762,2009,46.5,7.67,1,0,0,7,0,0
6762,2010,46.5,7.67,1,0,0,7,0,0
6762,2011,46.5,7.67,1,0,0,7,0,0
6762,2012,46.5,7.67,1,0,0,7,0,0
6764,1983,46.33,7.02,1,0,0,2,0,0
6764,1984,46.33,7.02,1,0,0,2,0,0
6768,1968,46.17,8.8,1,0,0,2,0,0
6768,1988,46.17,8.8,1,0,0,2,0,0
6774,1987,46.67,6.8,1,0,0,1,0,0
6775,2005,46.38,7.38,1,0,0,2,0,0
6775,2009,46.38,7.38,1,0,0,2,0,0
6776,1977,47.1,9.22,1,0,0,1,0,0
6777,1977,47.27,8.33,1,0,0,1,0,0
6783,2006,47.13,7.62,1,0,0,1,0,0
6793,1956,47.05,9.43,1,0,0,1,0,0
6796,1983,46.82,10.33,1,0,0,1,0,0
6804,1984,46.28,6.17,1,0,0,2,0,0
6804,2009,46.28,6.17,1,0,0,2,0,0
6811,1957,47.2,9.35,1,0,0,1,0,0
6813,1997,47.47,9.05,1,0,0,1,0,0
6820,1955,47.35,8.52,1,0,0,2,0,0
6820,2003,47.35,8.52,1,0,0,2,0,0
6824,1972,46.55,7.37,1,0,0,1,0,0
6825,1982,46.98,6.6,1,0,0,4,0,0
6825,1983,46.98,6.6,1,0,0,4,0,0
6825,2002,46.98,6.6,1,0,0,4,0,0
6825,2010,46.98,6.6,1,0,0,4,0,0
6826,2014,46.25,7.08,1,0,0,1,0,0
6827,1990,46.35,7.15,1,0,0,5,0,0
6827,1992,46.35,7.15,1,0,0,5,0,0
6827,2002,46.35,7.15,1,0,0,5,0,0
6827,2004,46.35,7.15,1,0,0,5,0,0
